name,dob,gender,phone,address
Ranchor Das,01/01/1990,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Ranchor Das,01/01/1990,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Ranchor Das,01/01/1990,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Ranchor Das,01/01/1990,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Ranchor Das,01/01/1990,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Ranchor Das,01/01/1990,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Ayush ranjan ,01/01/1990,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
AYUSH RANJAN,16/06/2004,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Nitu Kumari ,16/06/2004,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
OMKAR ACHARYA,16/06/2007,Male,(123) 456-7890,delhi
OMKAR ACHARYA,16/06/2007,Male,8210824330,delhi
Chocopie,16/06/2004,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Shreya Nandani,19/03/2007,Female,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Ranchor Das,01/01/1990,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Rancbnjhor Das,01/01/1990,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Ayush Ranjan,16/06/2004,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Raj,16/06/2004,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Ayush kumar,16/06/2006,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Ayush Ranjan,16/06/2004,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Ayush Ranjanqqqqqqqqqqq,16/06/2004,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Arpit,16/06/2004,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
Ayush Ranjan,16/06/2004,Male,(123) 456-7890,"123 Main Street, Marh.,841418,Bihar"
